Date,Species,Airport,Airline,Flight Number,Aircraft,Type of Aircraft,Phase of Flight,Damage,Effect,Sky Condition,Precipitation,Time of Day,Number of Birds Struck,Size,Was Pilot Warned?,Remarks,Cost of Repairs,Number of Injuries,Number of Fatalities,Remains Collected?,Remains sent for Identification?,Incident Month,Incident Year,Location
07/26/2010 12:00:00 AM,Western meadowlark,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,"BIRD REMAINS FOUND ON RWY 16R/34L BTWN INTXN H-7/H-8. NO REPTD STRIKE. DAY. ARPT CASE 10-20313. (BIRD REPTD AS MEADOWLARK, ASSUME WESTERN FROM LOCATION)",,,,1,0,July,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
07/27/2010 12:00:00 AM,Horned lark,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,BIRD REMAINS FOUND ON SHOULDER OF RWY 16L/34R DURING ROUTINE INSPN. NO REPTD BIRDSTRIKES. ARPT CASE NO 10-20365. DAY.,,,,1,0,July,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
07/28/2010 12:00:00 AM,European starling,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,FOUND DURING ROUTINE RWY INSPN. 1630 PM DAY.,,,,1,0,July,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
07/29/2010 12:00:00 AM,Horned lark,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,10-Feb,Small,,ID BY SMITHSONIAN.  TWO BIRDS FOUND UPON STANDARD RWY INSPN. SWALLOW WAS IDENTIFIED. (SWALLOW MATERIAL NOT SENT TO SI FOR ID). SECOND BIRD COLLECTED FOR ID.,,,,1,1,July,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
07/31/2010 12:00:00 AM,Western kingbird,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,ROUTINE INSPN OF RWY 17/35 WESTERN KINGBIRD FOUND ON W EDGE OF RWY AT 4000 FT REM SIGN OF RWY 17. NO REPTD STRIKE. DISPOSED OF REMAINS. 1620 PM DAY.,,,,1,0,July,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
07/07/2010 12:00:00 AM,Unknown bird - small,Salt Lake City Intl,Southwest Airlines,12/28/0743 12:00:00 AM,B-737-700,Airplane,Approach,N,None,No Cloud,None,Day,01/03/0001 12:00:00 AM,Small,Y,,,,,0,0,July,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
07/09/2010 12:00:00 AM,Unknown bird - small,Salt Lake City Intl,Ups Airlines,01/01/2974 12:00:00 AM,A-300,Airplane,Approach,N,None,,,Day,01/03/0001 12:00:00 AM,Small,N,UPS EVENT REPT 27111.,,,,0,0,July,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
07/20/2010 12:00:00 AM,Unknown bird - medium,Salt Lake City Intl,Delta Air Lines,12/25/1263 12:00:00 AM,A-320,Airplane,Approach,N,None,No Cloud,None,Day,01/03/0001 12:00:00 AM,Medium,Y,F/O SAW DARK COLORED BIRD AND HEARD THUD DIRECTLY OVER HIS WINDSCREEN. NO DMG AND NO PHYSICAL REMAINS AVAIL FOR SAMPLE.,,,,0,0,July,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
07/20/2010 12:00:00 AM,American kestrel,Salt Lake City Intl,Skywest Airlines,,CRJ100/200,Airplane,Approach,N,None,No Cloud,None,Day,01/03/0001 12:00:00 AM,Small,Y,ID BY SMITHSONIAN.  ARPT CASE A10-19780.,,,,1,1,July,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
07/06/2010 12:00:00 AM,California gull,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Medium,,BIRD FOUND ON RWY DURING ROUTINE RWY INSPN. 1620 PM DAY.,,,,1,0,July,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
07/22/2010 12:00:00 AM,American kestrel,Salt Lake City Intl,Delta Air Lines,,A-320,Airplane,Landing Roll,N,None,Some Cloud,None,Day,01/03/0001 12:00:00 AM,Small,Y,,,,,1,0,July,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
07/23/2010 12:00:00 AM,House sparrow,Salt Lake City Intl,Delta Air Lines,01/01/1912 12:00:00 AM,B-737-800,Airplane,Take-off run,,None,,None,Day,10-Feb,Small,Y,SPECIES STRUCK POSITIVELY IDENTIFIED AS TWO HOUSE SPARROWS.,,,,1,0,July,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
07/26/2010 12:00:00 AM,Barn swallow,Salt Lake City Intl,Skywest Airlines,,CRJ900,Airplane,Approach,N,None,No Cloud,None,,01/03/0001 12:00:00 AM,Small,Y,ID BY SMITHSONIAN.  REPTD BY DEPARTING CREW OF A/C. NO DMG. SAMPLE TAKEN.,,,,1,1,July,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
08/10/2010 12:00:00 AM,American white pelican,Salt Lake City Intl,Expressjet (continental Exprs),01/01/2290 12:00:00 AM,EMB-145,Airplane,Approach,S,Precautionary Landing,Some Cloud,None,Day,10-Feb,Large,Y,"ID BY SMITHSONIAN, FAA 4695.MICRO, WHOLE FEATHER & DNA.  A/C WAS SLOWING FROM 280 TO 190 KIAS. WHEN THE CAPT SAW WHAT HE THOUGHT WERE GULLS. THE A/C HIT A FLOCK OF LARGE BIRDS ON APPROACH ABOUT 4NM W OF ARPT. DECLARED EMERGENCY.  ONE OF THE BIRD PENETRATED THE AVIONICS BAY CAUSING THE LOSS OF SEVERAL OF THE CAPT'S PRIMARY INSTRUMENTS.  PILOT HANDED CONTROL OVER TO CO/P. NTSB INVESTIGATED. A SECTION OF THE A/C SKIN ABOUT 3' LONG WAS FOLDED BACK ON THE NOSE. PHOTOS. A/C EXPECTED TO BE OUT OF SERVICE FOR ESTIMATED 30 DAYS AND A POSSIBLE REPAIR COST OF OVER $1 MILLION. PHOTOS.",1000000,,,1,1,August,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
08/29/2010 12:00:00 AM,Unknown bird - small,Salt Lake City Intl,Skywest Airlines,,CRJ700,Airplane,,N,None,No Cloud,None,,01/03/0001 12:00:00 AM,Small,Y,ATIS WARNING ONLY. NO DMG. FRESH BLOOD ON RT WING. ALT REPTD AS UNKN AND PHASE WAS CHECKED AS APPROACH AND LANDING ROLL.,,,,0,0,August,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
08/09/2010 12:00:00 AM,Western kingbird,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,FOUND BIRD ON RWY DURING ROUTINE INSPN. 1615 PM DAY.,,,,1,0,August,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
08/03/2010 12:00:00 AM,Western kingbird,Salt Lake City Intl,Skywest Airlines,01/01/4927 12:00:00 AM,CRJ700,Airplane,Landing Roll,N,None,Some Cloud,None,Day,01/03/0001 12:00:00 AM,Small,Y,,,,,1,0,August,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
08/23/2010 12:00:00 AM,Unknown bird - medium,Salt Lake City Intl,Skywest Airlines,01/01/4467 12:00:00 AM,CRJ700,Airplane,Climb,M,None,No Cloud,None,Night,10-Feb,Medium,N,DENT ON LT WING.,,,,0,0,August,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
08/23/2010 12:00:00 AM,European starling,Salt Lake City Intl,Southwest Airlines,01/01/1840 12:00:00 AM,B-737-300,Airplane,Approach,N,None,No Cloud,None,Day,01/03/0001 12:00:00 AM,Small,Y,LOCATION REPTD AS 4.2 MILES.,,,,1,0,August,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
08/01/2010 12:00:00 AM,Horned lark,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,BIRD REMAINS FOUND ON SHOULDER OF RWY 16L/34L NEAR INTXN H-6 & H-7. NO REPTD STRIKES. ARPT CASE 10-20750. DAY.,,,,1,0,August,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
08/06/2010 12:00:00 AM,Horned lark,Salt Lake City Intl,Skywest Airlines,01/01/4658 12:00:00 AM,CRJ100/200,Airplane,Approach,N,None,Some Cloud,None,Day,01/03/0001 12:00:00 AM,Small,Y,APPROX 3000 FT MARKER WHEN BIRD WAS STRUCK.,,,,1,0,August,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
08/13/2010 12:00:00 AM,American kestrel,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,BIRD REMAINS FOUND ON RWY SHOULDER DURING REGULAR RWY INSPN. NO REPTD STRIKES. 1630 PM DAY.,,,,1,0,August,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
08/14/2010 12:00:00 AM,Big brown bat,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,ID BY SMITHSONIAN. BAT FOUND ON RWY C/L DURING ROUTINE INSPN.,,,,1,1,August,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
08/17/2010 12:00:00 AM,Horned lark,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,ROUTINE INSPN RWY 34L FOUND A HORNED LARK ON W SIDE OF RWY ABEAM TWY H3. NO OTHER INFO AVAIL. NO REPTD STRIKES. REMAINS PICKED UP AND DISPOSED. 1623 PM DAY.,,,,1,0,August,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
08/18/2010 12:00:00 AM,Horned lark,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,BIRD FOUND ON W SHOULDER OF RWY 2500 FT FROM N END DURING ROUTINE INSPN.,,,,1,0,August,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
08/31/2010 12:00:00 AM,American kestrel,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,PILOT OF LANDING A/C NOTICED A BIRD ON 34L JUST N OF INTXN A4. HE REPTD IT TO TOWER AND OPS 633 PRECEDED ONTO THE RWY WITH TOWERS PERMISSION TO RETRIEVE REMAINS. AMER KESTREL MOSTLY INTACT. NO REPTD STRIKE. 1553 PM DAY.,,,,1,0,August,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
09/25/2010 12:00:00 AM,American kestrel,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,BIRD SEEN BY ANOTHER A/C UPON LANDING AND REPTD IT TO TOWER.,,,,1,0,September,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
08/16/2010 12:00:00 AM,Brazilian free-tailed bat,Salt Lake City Intl,Business,,DIAMOND 42,Airplane,Approach,,None,No Cloud,None,Night,01/03/0001 12:00:00 AM,Small,Y,ID BY SMITHSONIAN. TOWER REPTD A/C HIT A BIRD DURING A TOUCH AND GO. RWY INSPN YIELDED BAT REMAINS ON RWY NUMBERS. A/C WAS NOT AT A FULL STOP SO DMG ASSMT NOT POSSIBLE. PILOTS REPTD NO DMG SUSPECTED.,,,,1,1,August,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
08/11/2010 12:00:00 AM,Unknown bird - small,Salt Lake City Intl,Skywest Airlines,01/01/4722 12:00:00 AM,CRJ100/200,Airplane,Landing Roll,N,None,No Cloud,None,Day,01/03/0001 12:00:00 AM,Small,Y,NO DMG. SMALL BLOOD SMEAR.,,,,1,0,August,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
08/13/2010 12:00:00 AM,Franklin's gull,Salt Lake City Intl,Skywest Airlines,01/01/4558 12:00:00 AM,CRJ700,Airplane,Approach,N,None,Some Cloud,,Day,01/03/0001 12:00:00 AM,Small,Y,ID BY SMITHSONIAN. ARPT CASE A10-21611.,,,,1,1,August,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
08/13/2010 12:00:00 AM,Unknown bird - medium,Salt Lake City Intl,Skywest Airlines,01/01/4838 12:00:00 AM,CRJ100/200,Airplane,Climb,N,Precautionary Landing,,,Day,01/03/0001 12:00:00 AM,Medium,Y,A/C RETURNED TO ARPT. SKW MX INSPECTED A/C AND COULD NOT FIND EVID OF BIRDSTRIKE OR DMG TO A/C. THOUGHT THEY SAW A HAWK AND HEARD IT HIT. ARPT CASE A10-21619.,,,,0,0,August,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
08/24/2010 12:00:00 AM,Brazilian free-tailed bat,Salt Lake City Intl,Government,,C-182 SKYLAN,Airplane,Approach,N,None,No Cloud,None,Night,01/03/0001 12:00:00 AM,Small,Y,ID BY SMITHSONIAN. FAA 4788. DNA. PILOT REPTD HITTING ONE SMALL BAT ON 2 MILES FINAL RWY 35. BLOOD SMEAR COLLECTED.,,,,1,1,August,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
08/27/2010 12:00:00 AM,Killdeer,Salt Lake City Intl,Skywest Airlines,,CRJ100/200,Airplane,Approach,N,None,Overcast,Rain,Night,01/03/0001 12:00:00 AM,Small,Y,ID BY SMITHSONIAN. FAA 4786. DNA. MICRO. NO DMG.,,,,1,1,August,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
08/29/2010 12:00:00 AM,Wilson's phalarope,Salt Lake City Intl,Skywest Airlines,01/01/4598 12:00:00 AM,CRJ100/200,Airplane,Approach,N,None,Some Cloud,None,Night,01/03/0001 12:00:00 AM,Small,N,ID BY SMITHSONIAN. FAA 4787. DNA. ON APRCH WHEN A FLOCK OF SMALL BIRDS FLEW UP. PILOTS HEARD ONE STRIKE ON FUSELAGE ON RT SIDE BELOW F/O WINDOW. APPEARED TO BE NO DMG TO A/C. REMAINS COLLECTED A/C TAXIED TO GATE W/I INCIDENT.,,,,1,1,August,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
07/26/2010 12:00:00 AM,Unknown bird - small,Salt Lake City Intl,American Airlines,12/28/0864 12:00:00 AM,MD-82,Airplane,Take-off run,N,,,,Day,01/03/0001 12:00:00 AM,Small,,HIT A SMALL BIRD DEPARTING (ASSUME T/O) RWY 16L. NO REPTD DMG.,,,,0,0,July,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
09/02/2010 12:00:00 AM,Bank swallow,Salt Lake City Intl,Delta Air Lines,01/01/2157 12:00:00 AM,B-757-300,Airplane,Climb,N,None,Some Cloud,None,Day,01/03/0001 12:00:00 AM,Small,Y,ID BY SMITHSONIAN. BIRDS WERE REPTD AS 6200 FT ON T/O. A FLOCK OF SML BIRDS WAS ABOVE US. 1 DOVE DOWN AND HIT THE RADOME.,,,,1,1,September,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
09/12/2010 12:00:00 AM,Green-winged teal,Salt Lake City Intl,Delta Air Lines,01/01/2104 12:00:00 AM,B-737-800,Airplane,Approach,N,None,Some Cloud,None,Night,10-Feb,Small,Y,ID BY SMITHSONIAN. FIRST REPT INDICATED DENT IN LEADING EDGE OF LEFT WING. REPORT WAS REVISED TO INDICATE MX FOUND NO DMG. 4 HRS AND $400 FOR INSPN.,,,,1,1,September,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
09/22/2010 12:00:00 AM,Horned lark,Salt Lake City Intl,Delta Air Lines,12/22/1519 12:00:00 AM,B-737-800,Airplane,Landing Roll,N,None,Some Cloud,None,Day,01/03/0001 12:00:00 AM,Small,Y,CAPT SAW BIRD JUST BEFORE T/D. BIRD HIT LEFT WINDSHLD. NO DMG.,,,,1,0,September,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
09/20/2010 12:00:00 AM,Yellow-headed blackbird,Salt Lake City Intl,Delta Air Lines,01/01/2987 12:00:00 AM,B-757-200,Airplane,Approach,N,None,No Cloud,None,Night,10-Feb,Small,Y,"ID BY SMITHSONIAN, FAA 4919. WHOLE FEATHER AND DNA. 3 BIRDS HIT #1 ENG. 1 SAMPLE FROM ENG.",,,,1,1,September,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
09/20/2010 12:00:00 AM,Northern pintail,Salt Lake City Intl,Mesaba Airlines,01/01/3084 12:00:00 AM,CRJ900,Airplane,Approach,M,None,No Cloud,None,,01/03/0001 12:00:00 AM,Medium,Y,"ID BY SMITHSONIAN, FAA 4918. DNA. DAMAGED STABILZER. 2 DENTS (8 X 4"" AND 3/8"" DEEP & 8"" X 3.5"" AND 1/4"" DEEP) REPLACED LEADING EDGE. A/C WAS FERRIED FROM SLC TO DET",,,,1,1,September,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
09/27/2010 12:00:00 AM,Horned lark,Salt Lake City Intl,Skywest Airlines,01/01/4586 12:00:00 AM,CRJ700,Airplane,Landing Roll,N,None,No Cloud,None,Day,10-Feb,Small,Y,ID BY SMITHSONIAN. BLOOD SPECIMEN SENT FOR ID.,,,,1,1,September,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
09/29/2010 12:00:00 AM,Unknown bird - small,Salt Lake City Intl,Skywest Airlines,01/01/4550 12:00:00 AM,CRJ700,Airplane,Landing Roll,N,None,No Cloud,None,Day,01/03/0001 12:00:00 AM,Small,,STRIKE WAS REPTD. MX FOUND SML BLOOD SMEAR WHICH WAS CLEANED PRIOR TO MY ARRIVAL.,,,,0,0,September,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
09/13/2010 12:00:00 AM,Ferruginous hawk,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Large,,FOUND ON TWY INSIDE SFTY AREA. 1030 AM DAY.,,,,1,0,September,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
09/27/2010 12:00:00 AM,Cliff swallow,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,REMAINS FOUND ON EDGE OF RWY 16R ON RWY INSPN. 0925 AM DAY.,,,,1,0,September,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
09/24/2010 12:00:00 AM,Horned lark,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,FOUND DURING ROUTINE INSPN OF RWY 34R ON E SHOULDER AT THE 9000 FT REM MARK.,,,,1,0,September,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
09/10/2010 12:00:00 AM,Savannah sparrow,Salt Lake City Intl,Skywest Airlines,01/01/4465 12:00:00 AM,CRJ100/200,Airplane,Approach,N,None,Some Cloud,None,Day,01/03/0001 12:00:00 AM,Small,Y,ID BY SMITHSONIAN. FAA 4876. DNA. ARPT CASE A10-23586. REMAINS COLLECTED.,,,,1,1,September,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
09/06/2010 12:00:00 AM,American kestrel,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,REMAINS FOUND ON RWY DURING ROUTINE INSPN. 0543 AM NIGHT.,,,,1,0,September,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
09/02/2010 12:00:00 AM,Mallard,Salt Lake City Intl,Delta Air Lines,01/01/1604 12:00:00 AM,A-319,Airplane,Take-off run,M,Other,No Cloud,None,Night,10-Feb,Medium,Y,"MULTIPLE SPECIES. ID BY SMITHSONIAN. FAA 4841. DNA   (BRAZILIAN FREE-TAILED BAT. SAMPLE FROM FROM A/C WING). MALLARD WAS INGESTED #1 ENG. UNKNOWN ""BIRD"" HIT RT WING LE. SAMPLE COLLECTED (THIS WAS THE BRAZILIAN FREE-TAILED BAT).",,,,1,1,September,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
09/03/2010 12:00:00 AM,Unknown bird - small,Salt Lake City Intl,American Airlines,,MD-82,Airplane,Approach,N,None,No Cloud,None,Night,01/03/0001 12:00:00 AM,Small,N,,,,,0,0,September,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
09/13/2010 12:00:00 AM,Red fox,Salt Lake City Intl,Southwest Airlines,,B-737-300,Airplane,Landing Roll,N,None,Some Cloud,None,Night,01/03/0001 12:00:00 AM,Large,Y,FOX STRUCK ON L/R 2500 FT FROM THRESHOLD.,,,,1,0,September,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
09/12/2010 12:00:00 AM,Green-winged teal,Salt Lake City Intl,Delta Air Lines,12/26/1031 12:00:00 AM,A-318,Airplane,Approach,N,None,No Cloud,None,Night,10-Feb,Small,Y,ID BY SMITHSONIAN. LOCATION REPTD AS 3-4 MILES OUT. ARPT CASE 23767.,,,,1,1,September,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
09/12/2010 12:00:00 AM,Unknown bird,Salt Lake City Intl,Jetblue Airways,01/01/0234 12:00:00 AM,A-320,Airplane,Descent,N,None,Some Cloud,None,Night,01/03/0001 12:00:00 AM,,Y,ATIS WARNING. LOCATION REPTD AS 30 MILES S OF ARPT.,,,,1,0,September,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
09/16/2010 12:00:00 AM,Horned lark,Salt Lake City Intl,Delta Air Lines,,B-737-800,Airplane,Approach,N,None,No Cloud,None,Day,01/03/0001 12:00:00 AM,Small,Y,ID BY SMITHSONIAN. SMALL SMEAR ON FAN BLADES. L/H #1 ENG. NO FEATHERS OR VISIBLE HAIR/FUR.,,,,1,1,September,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
09/16/2010 12:00:00 AM,American coot,Salt Lake City Intl,Delta Air Lines,01/01/2278 12:00:00 AM,MD-90-30,Airplane,Approach,N,None,Some Cloud,None,Night,01/03/0001 12:00:00 AM,Medium,Y,ID BY SMITHSONIAN. FAA 4914. DNA. A/C 1.5 MILES OUT WHEN STRIKE OCCURRED. A/C LANDED W/I INCIDENT. NO DMG FOUND.,,,,1,1,September,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
09/16/2010 12:00:00 AM,Horned lark,Salt Lake City Intl,Skywest Airlines,01/01/4677 12:00:00 AM,CRJ100/200,Airplane,Landing Roll,N,None,No Cloud,None,Day,10-Feb,Small,Y,THREE HORNED LARKS PICKED UP OFF RWY.,,,,1,0,September,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
09/18/2010 12:00:00 AM,Hermit thrush,Salt Lake City Intl,Skywest Airlines,01/01/4897 12:00:00 AM,CRJ700,Airplane,Approach,N,None,Some Cloud,None,Day,01/03/0001 12:00:00 AM,Small,Y,"ID BY SMITHSONIAN. FAA 4916. DNA. GRND CREW FOUND REMAINS ON LT WING ON WALKAROUND JUST BEFORE DEPARTURE. FINAL APRCH. DATA ENTRY NOTE: # STRUCK NOT REPTD, ASSUME 1, SAME AS # SEEN.",,,,1,1,September,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
09/19/2010 12:00:00 AM,Unknown bird - small,Salt Lake City Intl,Skywest Airlines,01/01/4477 12:00:00 AM,CRJ700,Airplane,Approach,N,None,No Cloud,None,Day,01/03/0001 12:00:00 AM,Small,Y,FLAP.,,,,0,0,September,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
09/22/2010 12:00:00 AM,Horned lark,Salt Lake City Intl,Southwest Airlines,,B-737-700,Airplane,Climb,N,None,No Cloud,None,Day,01/03/0001 12:00:00 AM,Small,Y,"NO BIRDS FOUND. HORNED LARKS SEEN IN THE AREA. DATA ENTRY NOTE: # STRUCK NOT REPTD, ASSUME 1.",,,,0,0,September,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
09/26/2010 12:00:00 AM,Cinnamon teal,Salt Lake City Intl,Skywest Airlines,01/01/7783 12:00:00 AM,EMB-120,Airplane,Descent,M,,No Cloud,None,Night,10-Feb,Small,Y,ID BY SMITHSONIAN. CRACKED LT HORIZONTAL STABILIZER TIP CAP ALL THE WAY THROUGH.,6147,,,1,1,September,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
09/26/2010 12:00:00 AM,Silver-haired bat,Salt Lake City Intl,Skywest Airlines,01/01/4910 12:00:00 AM,CRJ100/200,Airplane,Approach,N,None,No Cloud,None,Night,01/03/0001 12:00:00 AM,Small,Y,ID BY SMITHSONIAN. ARPT CASE NO 24762.,,,,1,1,September,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
09/28/2010 12:00:00 AM,Yellow-rumped warbler,Salt Lake City Intl,Delta Air Lines,12/25/1103 12:00:00 AM,B-767-300,Airplane,Approach,N,None,No Cloud,None,Day,01/03/0001 12:00:00 AM,Small,Y,ID BY SMITHSONIAN.,,,,1,1,September,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
10/10/2010 12:00:00 AM,American kestrel,Salt Lake City Intl,Skywest Airlines,01/01/4494 12:00:00 AM,CRJ100/200,Airplane,Landing Roll,N,None,No Cloud,None,Day,01/03/0001 12:00:00 AM,Small,Y,NO DMG. ARPT OPS PICKED UP REMAINS FROM RWY IN PIECES NEAR CENTERLINE.,,,,1,0,October,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
10/28/2010 12:00:00 AM,Gadwall,Salt Lake City Intl,Skywest Airlines,01/01/4722 12:00:00 AM,CRJ100/200,Airplane,Approach,M?,None,Some Cloud,None,Night,10-Feb,Medium,Y,ID BY SMITHSONIAN. BOTH BAGS WERE GADWALL.,235000,,,1,1,October,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
07/09/2011 12:00:00 AM,Horned lark,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,BIRD FOUND ON 34R AT K4 INTXN UPON ROUTINE INSPN.,,,,1,0,July,2011,"Salt Lake City, UT
(40.788389, -111.977772)"
10/28/2010 12:00:00 AM,Ring-necked duck,Salt Lake City Intl,Skywest Airlines,01/01/4514 12:00:00 AM,CRJ700,Airplane,Approach,N,None,Some Cloud,None,Dusk,01/03/0001 12:00:00 AM,Medium,,ID BY SMITHSONIAN. FOUND UPON MX INSPN POST FLT.,,,,1,1,October,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
10/01/2010 12:00:00 AM,Virginia rail,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,"BIRD FOUND ON ROUTINE INSPN 1000 FT FROM S END OF RWY, 50 FT W OF C/L.",,,,1,0,October,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
10/09/2010 12:00:00 AM,Tree swallow,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,"FOUND ON SHOULDER OF 16L BTWN H10 AND H11 DURING NIGHT TIME RWY INSPN. DATA ENTRY NOTE: # STRUCK NOT REPTD, ASSUME 1.",,,,1,0,October,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
10/03/2010 12:00:00 AM,California gull,Salt Lake City Intl,Skywest Airlines,,CRJ100/200,Airplane,Climb,N,None,Some Cloud,None,Day,01/03/0001 12:00:00 AM,Medium,Y,JUST AFTER T/O FROM KSLC A/C STRUCK CALIFORNIA GULL. DID NOT RETURN BACK TO KSLC. CONT FLT TO BURBANK. FLT # REPTD AS 182W.,,,,0,0,October,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
10/23/2010 12:00:00 AM,Red-tailed hawk,Salt Lake City Intl,Skywest Airlines,01/01/4507 12:00:00 AM,CRJ100/200,Airplane,Landing Roll,N,None,Overcast,None,Day,01/03/0001 12:00:00 AM,Medium,Y,"DURING R/O ARRIVAL, BIRD FLEW ACROSS RWY FROM THE SIDE AND WAS HIT BY A/C. UPON INVESTIGATION, NO DMG. REMAINS OF BIRD FOUND AND REMVD FROM RWY.",,,,1,0,October,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
