Date,Species,Airport,Airline,Flight Number,Aircraft,Type of Aircraft,Phase of Flight,Damage,Effect,Sky Condition,Precipitation,Time of Day,Number of Birds Struck,Size,Was Pilot Warned?,Remarks,Cost of Repairs,Number of Injuries,Number of Fatalities,Remains Collected?,Remains sent for Identification?,Incident Month,Incident Year,Location
03/03/2012 12:00:00 AM,Horned lark,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,FOUND ON ROUTINE INSPN ABOUT 5000 FT FROM S END OF RWY ON E SHOULDER.,,,,1,0,March,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
03/05/2012 12:00:00 AM,Horned lark,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,OPS ON ROUTINE RWY INSPN AND FOUND REMAINS OF A HORNED LARK. FOUND AT H3 ON RWY 16L/34R. 1210 PM DAY.,,,,1,0,March,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
03/11/2012 12:00:00 AM,Snow goose,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,10-Feb,Large,,ROUTINE INSPN OF RWY 16R/34L. REMAINS OF 3 SNOW GEESE FOUND ON RWY AND THE RWY EDGES. REMAINS COLLECTED. NO STRIKE REPTD. 0530 AM DAWN.,,,,1,0,March,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
03/02/2012 12:00:00 AM,Unknown bird - small,Salt Lake City Intl,Delta Air Lines,12/23/1421 12:00:00 AM,B-737-800,Airplane,Approach,N,None,No Cloud,None,Day,10-Feb,Small,,,,,,0,0,March,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
03/11/2012 12:00:00 AM,Mallard,Salt Lake City Intl,Skywest Airlines,01/01/4594 12:00:00 AM,CRJ700,Airplane,Approach,N,None,No Cloud,None,Night,01/03/0001 12:00:00 AM,Medium,Y,SLC ARPT CASE#A12-04185. FINAL APRCH.,,,,1,0,March,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
03/16/2012 12:00:00 AM,American coot,Salt Lake City Intl,United Airlines,12/29/0644 12:00:00 AM,A-320,Airplane,Approach,S,Other,,,,01/03/0001 12:00:00 AM,Medium,Y,ID BY SMITHSONIAN. #2 SLAT HAD A SOFTBALL SIZED  HOLE & DENT.  1.5 INCHES DEEP.  CANCELLED OUTBOUND FLT. ONE REPT SAID DMG WAS FOUND AT KSLC. AIRLINE BELIEVES IT WAS ON APPROACH DUE TO THE LOCATION OF THE STRIKE ON THE SLAT OF THE WING. CREW  DID NOT KNOW WHEN THE STRIKE OCCURRED. UAL ASSUMED STRIKE WAS ON APPROACH BASED ON PART STRUCK.  FLT DEPARTED DULLES. PHOTOS. REPLACED MIDDLE WING SLAT. COST IS AN ESTIMATE FOR REPAIR AND PARTS. NO WAY TO KNOW REVENUE LOSS. A/C WAS OUT OF SRVICE FOR ABOUT 3 DAYS. IT WAS FERRIED TO SFO.,18000,,,1,1,March,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
04/20/2012 12:00:00 AM,Horned grebe,Salt Lake City Intl,Delta Air Lines,12/23/1470 12:00:00 AM,A-319,Airplane,Descent,M,None,Overcast,None,Day,01/03/0001 12:00:00 AM,Medium,Y,ID BY SMITHSONIAN. WHILE ON APRCH DESCENDING THRU 14000 FT MSL SOMETHING HIT THE A/C. CREW REPTD A POSSIBLE BIRD OR WEATHER BALLOON STRIKE TO ATC. LANDED SAFELY ABOUT 10 MINS LATER. HOLE IN RADOME. MINOR DMG TO RADAR. OUT OF SERVICE FOR 90-120 MINS.,2000,,,1,1,April,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
04/16/2012 12:00:00 AM,Horned lark,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,DURING DAILY RWY INSPN. HORNED LARK LOCATED ON RWY 17/35.,,,,1,0,April,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
04/07/2012 12:00:00 AM,Perching birds (y),Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,ID BY SMITHSONIAN. UNDETERMINED SPECIES OF PASSERINE (SONGBIRD).PART OF A SMALL BIRD FOUND ON RWY 16L AT H-12 DURING AFTERNOON WILDLF INSPN. 1232 PM DAY.,,,,1,1,April,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
04/02/2012 12:00:00 AM,Franklin's gull,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,REMAINS OF A FRANKLIN'S GULL FOUND ON RWY C/L AT H11. NO STRIKE REPTD. FOUND ON RWY C/L. 1210 PM DAY.,,,,1,0,April,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
04/06/2012 12:00:00 AM,Horned lark,Salt Lake City Intl,Skywest Airlines,,CANADAIR,Airplane,Take-off run,N,,No Cloud,None,Day,01/03/0001 12:00:00 AM,Small,N,TOWER REPTD SKW CRJ HIT A BIRD ON T/O RWY 34R. INSPECTED AREA AND FOUND REMAINS OF A HORNED LARK ON RWY AT H5. REMVD REMAINS. SKW REPTD NO DMG TO A/C.,,,,1,0,April,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
04/07/2012 12:00:00 AM,Double-crested cormorant,Salt Lake City Intl,Delta Air Lines,12/25/1122 12:00:00 AM,B-757-200,Airplane,Approach,N,None,Some Cloud,None,Day,10-Feb,Large,,"ID BY SMITHSONIAN. PILOT REPTD ENCOUNTERING SOME DUCKS ON 7 MILE FINAL KSLC RWY 34R. ONE BIRD STRUCK LT WING, OVER #1 ENG. NO DMG FOUND. DNA SAMPLE TAKEN KSLC ARPT CASE#12-05637. DATA ENTRY NOTE: # SEEN NOTE REPTD, ASSUME 2-10.",,,,1,1,April,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
04/08/2012 12:00:00 AM,California gull,Salt Lake City Intl,Skywest Airlines,01/01/4497 12:00:00 AM,CRJ900,Airplane,Approach,N,None,Some Cloud,,Day,01/03/0001 12:00:00 AM,Medium,,ID BY SMITHSONIAN. CREW REPTD STRIKING 1 GULL AT ONE MILE FINAL. NO DMG. SAMPLE COLLECTED KSLC ARPT CASE # 12-5700.,,,,1,1,April,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
04/18/2012 12:00:00 AM,Tree swallow,Salt Lake City Intl,Delta Air Lines,01/01/2259 12:00:00 AM,B-737-800,Airplane,Landing Roll,N,None,Overcast,Rain,Day,01/03/0001 12:00:00 AM,Small,Y,PILOT REPTD POSSIBLE BIRDSTRIKE RWY 34L ON LANDING. TREE SWALLOW FOUND ON RWY EDGE.,,,,1,0,April,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
04/25/2012 12:00:00 AM,Brazilian free-tailed bat,Salt Lake City Intl,Skywest Airlines,01/01/4748 12:00:00 AM,CRJ100/200,Airplane,Approach,N,None,Overcast,None,Night,01/03/0001 12:00:00 AM,Small,,ID BY SMITHSONIAN. NOSE JUST BELOW THE RT WINDOW. AO DMG. BLOOD SAMPLE TAKEN. NO OTHER INFO SINCE CREW HAD ALREADY LEFT.,,,,1,1,April,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
